epoch,seed,lr,loss,acc,num_params
1,1000,0.0005,0.44778663322313633,0.9517,86826
2,1000,0.0005,0.09337780539240283,0.9835,86826
3,1000,0.0005,0.06350835744859472,0.9769,86826
4,1000,0.0005,0.05273170162663499,0.9885,86826
5,1000,0.0005,0.04355290422349104,0.9825,86826
6,1000,0.0005,0.03883889892241801,0.9824,86826
7,1000,0.0005,0.03301373269356318,0.9608,86826
8,1000,0.0005,0.03116414102557888,0.9784,86826
9,1000,0.0005,0.028561196607554448,0.9861,86826
10,1000,0.0005,0.02775855284877497,0.9853,86826
