epoch,seed,lr,loss,acc,num_params
1,1000,0.0005,0.4482500708497155,0.9447,86826
2,1000,0.0005,0.09376080703538364,0.9832,86826
3,1000,0.0005,0.06313467404441729,0.9813,86826
4,1000,0.0005,0.05269351640471946,0.9885,86826
5,1000,0.0005,0.04342896809855075,0.9843,86826
6,1000,0.0005,0.03871102543693703,0.9824,86826
7,1000,0.0005,0.03295009386545019,0.9636,86826
8,1000,0.0005,0.03098743455943717,0.9803,86826
9,1000,0.0005,0.028932358746651187,0.9906,86826
10,1000,0.0005,0.027226840730196537,0.9879,86826
