epoch,seed,lr,loss,acc,num_params
1,1000,0.0003,0.590160593589041,0.9669,86826
2,1000,0.0003,0.12134819617991381,0.9812,86826
3,1000,0.0003,0.07768834214895837,0.9815,86826
4,1000,0.0003,0.06355518062831338,0.9838,86826
5,1000,0.0003,0.051569395528327844,0.985,86826
6,1000,0.0003,0.04425357425881268,0.972,86826
7,1000,0.0003,0.03861406900143541,0.9804,86826
8,1000,0.0003,0.03613577234391957,0.98,86826
9,1000,0.0003,0.033575119075503375,0.9897,86826
10,1000,0.0003,0.03163221883954905,0.9889,86826
