epoch,seed,lr,loss,acc,num_params
1,1000,0.0004,0.5029553336057582,0.9499,86826
2,1000,0.0004,0.10321167733933308,0.9785,86826
3,1000,0.0004,0.06779057650006752,0.9793,86826
4,1000,0.0004,0.05613921914916875,0.9891,86826
5,1000,0.0004,0.04621666023628846,0.987,86826
6,1000,0.0004,0.0408287782510961,0.974,86826
7,1000,0.0004,0.03428037920996531,0.9645,86826
8,1000,0.0004,0.0327166818800434,0.9812,86826
9,1000,0.0004,0.030540240140927672,0.9876,86826
10,1000,0.0004,0.028613859391299637,0.9909,86826
